Alpha CL CD
-1.800000000000000000e+02 2.449293598294706414e-16 8.355713132512930418e-10
-1.789972144846796596e+02 3.499667013317261238e-02 6.125720598129134409e-04
-1.779944289693593191e+02 6.995046437017343743e-02 2.449534986588629542e-03
-1.769916434540390071e+02 1.048185593439011354e-01 5.508639078871437229e-03
-1.759888579387186667e+02 1.395582366810349806e-01 9.786136502574701440e-03
-1.749860724233983262e+02 1.741269353381127427e-01 1.527678672345090562e-02
-1.739832869080779858e+02 2.084823037448657601e-01 2.197386291923394963e-02
-1.729805013927576738e+02 2.425822516909063586e-01 2.986916023005646917e-02
-1.719777158774373333e+02 2.763850018922253682e-01 3.895300580132562279e-02
-1.709749303621169929e+02 3.098491411743015678e-01 4.921427064305572419e-02
-1.699721448467966525e+02 3.429336712091263784e-01 6.064038325915270533e-02
-1.689693593314763120e+02 3.755980587439857743e-01 7.321734505264723691e-02
-1.679665738161560000e+02 4.078022852604588633e-01 8.692974747551594772e-02
-1.669637883008356596e+02 4.395068960027904703e-01 1.017607909037479830e-01
-1.659610027855153191e+02 4.706730483155736611e-01 1.176923052265639313e-01
-1.649582172701949787e+02 5.012625592315299583e-01 1.347047721012036847e-01
-1.639554317548746667e+02 5.312379522510665142e-01 1.527773488683797920e-01
-1.629526462395543263e+02 5.605625032563212873e-01 1.718878940898001806e-01
-1.619498607242339858e+02 5.892002855034255138e-01 1.920129946764931872e-01
-1.609470752089136454e+02 6.171162136378717245e-01 2.131279945690991717e-01
-1.599442896935933049e+02 6.442760866790615548e-01 2.352070249488056042e-01
-1.589415041782729929e+02 6.706466299213712512e-01 2.582230359370389361e-01
-1.579387186629526525e+02 6.961955357003944966e-01 2.821478297253541823e-01
-1.569359331476323121e+02 7.208915029744228375e-01 3.069520951367869510e-01
-1.559331476323119716e+02 7.447042756726754975e-01 3.326054435274005683e-01
-1.549303621169916596e+02 7.676046797632832819e-01 3.590764460266961389e-01
-1.539275766016713192e+02 7.895646589956286654e-01 3.863326720405612646e-01
-1.529247910863509787e+02 8.105573092732397678e-01 4.143407289883619948e-01
-1.519220055710306383e+02 8.305569116151322318e-01 4.430663032205368057e-01
-1.509192200557102979e+02 8.495389636652184162e-01 4.724742020559556388e-01
-1.499164345403899574e+02 8.674802097111785626e-01 5.025283969080573954e-01
-1.489136490250696454e+02 8.843586691760108032e-01 5.331920674296065643e-01
-1.479108635097493050e+02 9.001536635473661452e-01 5.644276466295025108e-01
-1.469080779944289645e+02 9.148458417116646091e-01 5.961968669071462390e-01
-1.459052924791086525e+02 9.284172036619591228e-01 6.284608069422011889e-01
-1.449025069637883121e+02 9.408511225505055142e-01 6.611799393931118152e-01
-1.438997214484679716e+02 9.521323650590131082e-01 6.943141793346415680e-01
-1.428969359331476312e+02 9.622471100616249995e-01 7.278229333800603218e-01
-1.418941504178272908e+02 9.711829655577630671e-01 7.616651494351287521e-01
-1.408913649025069503e+02 9.789289838540896627e-01 7.957993670092498029e-01
-1.398885793871866383e+02 9.854756749769890689e-01 8.301837680321736412e-01
-1.388857938718662979e+02 9.908150182991337651e-01 8.647762281155677577e-01
-1.378830083565459574e+02 9.949404723658928917e-01 8.995343681901031285e-01
-1.368802228412256454e+02 9.978469829095448773e-01 9.344156064588238220e-01
-1.358774373259053050e+02 9.995309890414731946e-01 9.693772106089908469e-01
-1.348746518105849646e+02 9.999904276147617566e-01 1.004376350207928370e+00
-1.338718662952646241e+02 9.992247357518426742e-01 1.039370149231313434e+00
-1.328690807799442837e+02 9.972348515341015185e-01 1.074315738653412122e+00
-1.318662952646239432e+02 9.940232128525946509e-01 1.109170309037217139e+00
-1.308635097493036312e+02 9.895937544212854986e-01 1.143891163062332961e+00
-1.298607242339832908e+02 9.839519029564604002e-01 1.178435767931058198e+00
-1.288579387186629504e+02 9.771045705282310756e-01 1.212761807581091977e+00
-1.278551532033426241e+02 9.690601460922640964e-01 1.246827234654704464e+00
-1.268523676880222837e+02 9.598284852121188315e-01 1.280590322151608618e+00
-1.258495821727019575e+02 9.494208979847814645e-01 1.314009714715318689e+00
-1.248467966573816170e+02 9.378501351841862510e-01 1.347044479485390411e+00
-1.238440111420612766e+02 9.251303726397073213e-01 1.379654156460004444e+00
-1.228412256267409504e+02 9.112771938687510564e-01 1.411798808311401032e+00
-1.218384401114206241e+02 8.963075709847310168e-01 1.443439069596534230e+00
-1.208356545961002837e+02 8.802398439038175981e-01 1.474536195308950415e+00
-1.198328690807799433e+02 8.630936978759337075e-01 1.505052108717115811e+00
-1.188300835654596028e+02 8.448901393675228855e-01 1.534949448435636521e+00
-1.178272980501392766e+02 8.256514703256450094e-01 1.564191614686041065e+00
-1.168245125348189504e+02 8.054012608549169228e-01 1.592742814688479669e+00
-1.158217270194986099e+02 7.841643203407852036e-01 1.620568107146638015e+00
-1.148189415041782695e+02 7.619666670545032217e-01 1.647633445780925632e+00
-1.138161559888579433e+02 7.388354962770485868e-01 1.673905721862553708e+00
-1.128133704735376028e+02 7.147991469810366372e-01 1.699352805721267012e+00
-1.118105849582172766e+02 6.898870671114527564e-01 1.723943587179357362e+00
-1.108077994428969362e+02 6.641297775077308341e-01 1.747648014890903490e+00
-1.098050139275766099e+02 6.375588345113893940e-01 1.770437134548755953e+00
-1.088022284122562695e+02 6.102067913050222003e-01 1.792283125942359279e+00
-1.077994428969359433e+02 5.821071580300271053e-01 1.813159338839165580e+00
-1.067966573816156028e+02 5.532943607319140700e-01 1.833040327679746451e+00
-1.057938718662952624e+02 5.238036991835081091e-01 1.851901885070023290e+00
-1.047910863509749362e+02 4.936713036377100572e-01 1.869721074068930067e+00
-1.037883008356545957e+02 4.629340905627963854e-01 1.886476259267815259e+00
-1.027855153203342695e+02 4.316297174145014015e-01 1.902147136669110061e+00
-1.017827298050139291e+02 3.997965365002785765e-01 1.916714762374229108e+00
-1.007799442896936029e+02 3.674735479922722758e-01 1.930161580100848484e+00
-9.977715877437326242e+01 3.347003521465580778e-01 1.942471447554485753e+00
-9.877437325905292198e+01 3.015171007872133324e-01 1.953629661687128038e+00
-9.777158774373259575e+01 2.679644481146057355e-01 1.963622982886184865e+00
-9.676880222841225532e+01 2.340835008982263266e-01 1.972439658142171703e+00
-9.576601671309192909e+01 1.999157681150614818e-01 1.980069443255315198e+00
-9.476323119777158865e+01 1.655031100951819267e-01 1.986503624150145919e+00
-9.376044568245126243e+01 1.308876872368900379e-01 1.991735037375069739e+00
-9.275766016713092199e+01 9.611190835424994472e-02 1.995758089877042396e+00
-9.175487465181058155e+01 6.121837872024277205e-02 1.998568778150444869e+00
-9.075208913649025533e+01 2.624984786926637392e-02 2.000164706869537845e+00
-8.974930362116991489e+01 -8.750842777135154835e-03 2.000545107124895416e+00
-8.874651810584958866e+01 -4.374081239709389640e-02 1.999710854395475801e+00
-8.774373259052924823e+01 -7.867719330352335172e-02 1.997664486397349171e+00
-8.674094707520892200e+01 -1.135171834631365922e-01 1.994410220959194069e+00
-8.573816155988858156e+01 -1.482180989350135314e-01 1.989953974085315602e+00
-8.473537604456825534e+01 -1.827374261645079989e-01 1.984303378371724769e+00
-8.373259052924791490e+01 -2.170328740683897251e-01 1.977467801948717074e+00
-8.272980501392757446e+01 -2.510624258474426496e-01 1.969458368124780590e+00
-8.172701949860724824e+01 -2.847843904630195655e-01 1.960287975908122871e+00
-8.072423398328690780e+01 -3.181574537145021031e-01 1.949971321578321648e+00
-7.972144846796658157e+01 -3.511407288550789096e-01 1.938524921471378226e+00
-7.871866295264624114e+01 -3.836938066838355699e-01 1.925967136129163926e+00
-7.771587743732591491e+01 -4.157768050528056203e-01 1.912318195941168808e+00
-7.671309192200557447e+01 -4.473504177282937588e-01 1.897600228378536258e+00
-7.571030640668524825e+01 -4.783759625466593723e-01 1.881837286879651572e+00
-7.470752089136490781e+01 -5.088154288055350971e-01 1.865055381394876699e+00
-7.370473537604456737e+01 -5.386315238324588250e-01 1.847282510532880062e+00
-7.270194986072424115e+01 -5.677877186738464754e-01 1.828548695167899973e+00
-7.169916434540390071e+01 -5.962482928483967548e-01 1.808886013265231352e+00
-7.069637883008357448e+01 -6.239783781100947113e-01 1.788328635559361057e+00
-6.969359331476323405e+01 -6.509440011672692483e-01 1.766912861568616044e+00
-6.869080779944290782e+01 -6.771121253054250833e-01 1.744677155251590062e+00
-6.768802228412256738e+01 -7.024506908629791768e-01 1.721662179398573356e+00
-6.668523676880222695e+01 -7.269286545104393094e-01 1.697910827601693429e+00
-6.568245125348190072e+01 -7.505160272851529868e-01 1.673468252355108321e+00
-6.467966573816156028e+01 -7.731839113353193849e-01 1.648381887498509446e+00
-6.367688022284123406e+01 -7.949045353287432780e-01 1.622701462825243190e+00
-6.267409470752089362e+01 -8.156512884836192301e-01 1.596479008229104934e+00
-6.167130919220056740e+01 -8.353987531806374989e-01 1.569768844252181106e+00
-6.066852367688022696e+01 -8.541227361179107858e-01 1.542627555318089039e+00
-5.966573816155988652e+01 -8.718002979726198198e-01 1.515113941284054855e+00
-5.866295264623956029e+01 -8.884097815360835204e-01 1.487288942218076393e+00
-5.766016713091921986e+01 -9.039308382921652507e-01 1.459215530500606484e+00
-5.665738161559889363e+01 -9.183444534128134551e-01 1.430958563462385147e+00
-5.565459610027855319e+01 -9.316329691493502319e-01 1.402584588801646159e+00
-5.465181058495822697e+01 -9.437801066041707765e-01 1.374161593978376228e+00
