Alpha CL CD
-1.800000000000000000e+02 2.449293598294706414e-16 1.326365439702214354e-10
-1.789972144846796596e+02 3.499667013317261238e-02 4.594284666390016430e-04
-1.779944289693593191e+02 6.995046437017343743e-02 1.837150562491698903e-03
-1.769916434540390071e+02 1.048185593439011354e-01 4.131478515353589724e-03
-1.759888579387186667e+02 1.395582366810349806e-01 7.339601447839175750e-03
-1.749860724233983262e+02 1.741269353381127427e-01 1.145758895457904027e-02
-1.739832869080779858e+02 2.084823037448657601e-01 1.648039591621495298e-02
-1.729805013927576738e+02 2.425822516909063586e-01 2.240186868183272409e-02
-1.719777158774373333e+02 2.763850018922253682e-01 2.921475260659269976e-02
-1.709749303621169929e+02 3.098491411743015678e-01 3.691070094108347965e-02
-1.699721448467966525e+02 3.429336712091263784e-01 4.548028505643320757e-02
-1.689693593314763120e+02 3.755980587439857743e-01 5.491300599625434375e-02
-1.679665738161560000e+02 4.078022852604588633e-01 6.519730733928683075e-02
-1.669637883008356596e+02 4.395068960027904703e-01 7.632058935724461701e-02
-1.659610027855153191e+02 4.706730483155736611e-01 8.826922445243057247e-02
-1.649582172701949787e+02 5.012625592315299583e-01 1.010285738525015242e-01
-1.639554317548746667e+02 5.312379522510665142e-01 1.145830055454731822e-01
-1.629526462395543263e+02 5.605625032563212873e-01 1.289159134315243094e-01
-1.619498607242339858e+02 5.892002855034255138e-01 1.440097376681327979e-01
-1.609470752089136454e+02 6.171162136378717245e-01 1.598459861827320194e-01
-1.599442896935933049e+02 6.442760866790615548e-01 1.764052573287254455e-01
-1.589415041782729929e+02 6.706466299213712512e-01 1.936672636563272210e-01
-1.579387186629526525e+02 6.961955357003944966e-01 2.116108567659750195e-01
-1.569359331476323121e+02 7.208915029744228375e-01 2.302140532205095291e-01
-1.559331476323119716e+02 7.447042756726754975e-01 2.494540614766136699e-01
-1.549303621169916596e+02 7.676046797632832819e-01 2.693073098092761963e-01
-1.539275766016713192e+02 7.895646589956286654e-01 2.897494751902088272e-01
-1.529247910863509787e+02 8.105573092732397678e-01 3.107555130878049132e-01
-1.519220055710306383e+02 8.305569116151322318e-01 3.322996881513490819e-01
-1.509192200557102979e+02 8.495389636652184162e-01 3.543556057402036941e-01
-1.499164345403899574e+02 8.674802097111785626e-01 3.768962442625971021e-01
-1.489136490250696454e+02 8.843586691760108032e-01 3.998939882816414659e-01
-1.479108635097493050e+02 9.001536635473661452e-01 4.233206623492233311e-01
-1.469080779944289645e+02 9.148458417116646091e-01 4.471475655264289251e-01
-1.459052924791086525e+02 9.284172036619591228e-01 4.713455065472992311e-01
-1.449025069637883121e+02 9.408511225505055142e-01 4.958848395845574797e-01
-1.438997214484679716e+02 9.521323650590131082e-01 5.207355005716849394e-01
-1.428969359331476312e+02 9.622471100616249995e-01 5.458670440376417465e-01
-1.418941504178272908e+02 9.711829655577630671e-01 5.712486804102662186e-01
-1.408913649025069503e+02 9.789289838540896627e-01 5.968493137404803361e-01
-1.398885793871866383e+02 9.854756749769890689e-01 6.226375798026744235e-01
-1.388857938718662979e+02 9.908150182991337651e-01 6.485818845248374487e-01
-1.378830083565459574e+02 9.949404723658928917e-01 6.746504427003123805e-01
-1.368802228412256454e+02 9.978469829095448773e-01 7.008113169343956894e-01
-1.358774373259053050e+02 9.995309890414731946e-01 7.270324567789765435e-01
-1.348746518105849646e+02 9.999904276147617566e-01 7.532817380056123779e-01
-1.338718662952646241e+02 9.992247357518426742e-01 7.795270019709247267e-01
-1.328690807799442837e+02 9.972348515341015185e-01 8.057360950251116760e-01
-1.318662952646239432e+02 9.940232128525946509e-01 8.318769079156685953e-01
-1.308635097493036312e+02 9.895937544212854986e-01 8.579174151384035829e-01
-1.298607242339832908e+02 9.839519029564604002e-01 8.838257141882904788e-01
-1.288579387186629504e+02 9.771045705282310756e-01 9.095700646608985140e-01
-1.278551532033426241e+02 9.690601460922640964e-01 9.351189271586844987e-01
-1.268523676880222837e+02 9.598284852121188315e-01 9.604410019530228437e-01
-1.258495821727019575e+02 9.494208979847814645e-01 9.855052673566732091e-01
-1.248467966573816170e+02 9.378501351841862510e-01 1.010281017758914324e+00
-1.238440111420612766e+02 9.251303726397073213e-01 1.034737901277791972e+00
-1.228412256267409504e+02 9.112771938687510564e-01 1.058845956984019177e+00
-1.218384401114206241e+02 8.963075709847310168e-01 1.082575651651433546e+00
-1.208356545961002837e+02 8.802398439038175981e-01 1.105897915989967117e+00
-1.198328690807799433e+02 8.630936978759337075e-01 1.128784180317460972e+00
-1.188300835654596028e+02 8.448901393675228855e-01 1.151206409627394400e+00
-1.178272980501392766e+02 8.256514703256450094e-01 1.173137138011790537e+00
-1.168245125348189504e+02 8.054012608549169228e-01 1.194549502396787810e+00
-1.158217270194986099e+02 7.841643203407852036e-01 1.215417275552314935e+00
-1.148189415041782695e+02 7.619666670545032217e-01 1.235714898336894185e+00
-1.138161559888579433e+02 7.388354962770485868e-01 1.255417511138932740e+00
-1.128133704735376028e+02 7.147991469810366372e-01 1.274500984479841392e+00
-1.118105849582172766e+02 6.898870671114527564e-01 1.292941948741924030e+00
-1.108077994428969362e+02 6.641297775077308341e-01 1.310717822989024173e+00
-1.098050139275766099e+02 6.375588345113893940e-01 1.327806842846154023e+00
-1.088022284122562695e+02 6.102067913050222003e-01 1.344188087408526577e+00
-1.077994428969359433e+02 5.821071580300271053e-01 1.359841505149687269e+00
-1.067966573816156028e+02 5.532943607319140700e-01 1.374747938802159064e+00
-1.057938718662952624e+02 5.238036991835081091e-01 1.388889149183938132e+00
-1.047910863509749362e+02 4.936713036377100572e-01 1.402247837947543596e+00
-1.037883008356545957e+02 4.629340905627963854e-01 1.414807669229025899e+00
-1.027855153203342695e+02 4.316297174145014015e-01 1.426553290177158040e+00
-1.017827298050139291e+02 3.997965365002785765e-01 1.437470350344478343e+00
-1.007799442896936029e+02 3.674735479922722758e-01 1.447545519924521518e+00
-9.977715877437326242e+01 3.347003521465605758e-01 1.456766506821398188e+00
-9.877437325905292198e+01 3.015171007872157749e-01 1.465122072540205211e+00
-9.777158774373259575e+01 2.679644481146068458e-01 1.472602046889466720e+00
-9.676880222841225532e+01 2.340835008982297960e-01 1.479197341488690309e+00
-9.576601671309192909e+01 1.999157681150672272e-01 1.484899962077026458e+00
-9.476323119777158865e+01 1.655031100951886158e-01 1.489703019621453794e+00
-9.376044568245126243e+01 1.308876872369022781e-01 1.493600740225168089e+00
-9.275766016713092199e+01 9.611190835426756951e-02 1.496588473839889799e+00
-9.175487465181058155e+01 6.121837872026884148e-02 1.498662701788156859e+00
-9.075208913649025533e+01 2.624984786930384742e-02 1.499821043104152318e+00
-8.974930362116991489e+01 -8.750842777079130205e-03 1.500062259704179279e+00
-8.874651810584958866e+01 -4.374081239700938761e-02 1.499386260400404014e+00
-8.774373259052924823e+01 -7.867719330339995043e-02 1.497794103773603780e+00
-8.674094707520892200e+01 -1.135171834629541687e-01 1.495287999922650268e+00
-8.573816155988858156e+01 -1.482180989347469946e-01 1.491871311110553489e+00
-8.473537604456825534e+01 -1.827374261641157016e-01 1.487548551327940727e+00
-8.373259052924791490e+01 -2.170328740678115487e-01 1.482325384796223666e+00
-8.272980501392757446e+01 -2.510624258465929404e-01 1.476208623432893052e+00
-8.172701949860724824e+01 -2.847843904617701205e-01 1.469206223301353198e+00
-8.072423398328690780e+01 -3.181574537126662938e-01 1.461327280066662793e+00
-7.972144846796658157e+01 -3.511407288523796799e-01 1.452582023476378881e+00
-7.871866295264624114e+01 -3.836938066798715741e-01 1.442981810882753235e+00
-7.771587743732591491e+01 -4.157768050469819454e-01 1.432539119817626050e+00
-7.671309192200557447e+01 -4.473504177197409337e-01 1.421267539625295173e+00
-7.571030640668524825e+01 -4.783759625341009181e-01 1.409181762150250483e+00
-7.470752089136490781e+01 -5.088154287871006209e-01 1.396297571466116993e+00
-7.370473537604456737e+01 -5.386315238054038002e-01 1.382631832619085621e+00
-7.270194986072424115e+01 -5.677877186341511173e-01 1.368202479342768729e+00
-7.169916434540390071e+01 -5.962482927901702201e-01 1.353028500681653812e+00
-7.069637883008357448e+01 -6.239783780247081246e-01 1.337129926436810168e+00
-6.969359331476323405e+01 -6.509440010420826095e-01 1.320527811319202272e+00
-6.869080779944290782e+01 -6.771121251219356374e-01 1.303244217662817173e+00
-6.768802228412256738e+01 -7.024506905941039214e-01 1.285302196511046491e+00
-6.668523676880222695e+01 -7.269286541165521642e-01 1.266725766844840395e+00
-6.568245125348190072e+01 -7.505160267082859882e-01 1.247539892669316863e+00
-6.467966573816156028e+01 -7.731839104907048954e-01 1.227770457616608635e+00
-6.367688022284123406e+01 -7.949045340924600911e-01 1.207444236655611958e+00
-6.267409470752089362e+01 -8.156512866745645463e-01 1.186588864424254153e+00
-6.167130919220056740e+01 -8.353987505342298503e-01 1.165232799615900205e+00
-6.066852367688022696e+01 -8.541227322477354944e-01 1.143405284758916673e+00
-5.966573816155988652e+01 -8.718002923145272698e-01 1.121136300627144644e+00
-5.866295264623956029e+01 -8.884097732667252112e-01 1.098456514409525298e+00
-5.766016713091921986e+01 -9.039308262103400438e-01 1.075397220650434083e+00
-5.665738161559889363e+01 -9.183444357667202018e-01 1.051990273849954249e+00
-5.565459610027855319e+01 -9.316329433851884279e-01 1.028268011487759370e+00
-5.465181058495822697e+01 -9.437800690004617410e-01 1.004263166109057526e+00
-5.364902506963788653e+01 -9.547709310114435022e-01 9.800087649910864673e-01
-5.264623955431756031e+01 -9.645920645613628164e-01 9.555380158008316416e-01
-5.164345403899721987e+01 -9.732314381032940442e-01 9.308841765680875291e-01
-5.064066852367687943e+01 -9.806784682399199982e-01 9.060804082450518715e-01
-4.963788300835653899e+01 -9.869240328325484812e-01 8.811596081206756192e-01
-4.863509749303622698e+01 -9.919604823821420725e-01 8.561542224263062328e-01
-4.763231197771588654e+01 -9.957816496953907359e-01 8.310960366367468044e-01
-4.662952646239554610e+01 -9.983828578625060235e-01 8.060159422739240354e-01
-4.562674094707520567e+01 -9.997609265920114341e-01 7.809436795055640923e-01
-4.462395543175489365e+01 -9.999141769732921015e-01 7.559075555584070516e-01
-4.362116991643455322e+01 -9.988424347730419095e-01 7.309341400100226593e-01
-4.261838440111421278e+01 -9.965470324210298214e-01 7.060479394803066411e-01
-4.161559888579387234e+01 -9.930308099096345487e-01 6.812710562298177619e-01
-4.061281337047353190e+01 -9.882981149284596478e-01 6.566228378288119227e-01
-3.961002785515321989e+01 -9.823548026914975528e-01 6.321195285534189079e-01
-3.860724233983287945e+01 -9.752082361057504700e-01 6.077739376794506487e-01
-3.760445682451253901e+01 -9.668672871992818330e-01 5.835951455732419912e-01
-3.660167130919219858e+01 -9.573423411045386411e-01 5.595882755985834844e-01
-3.559888579387188656e+01 -9.466453044225809910e-01 5.357543684822075880e-01
-3.459610027855154613e+01 -9.347896205353305454e-01 5.120904058795376912e-01
-3.359331476323120569e+01 -9.217902954679583205e-01 4.885895411685204359e-01
-3.259052924791086525e+01 -9.076639393440608661e-01 4.652416072422765891e-01
-3.158774373259052481e+01 -8.924288304737133526e-01 4.420339818545995225e-01
-3.058495821727021280e+01 -8.761050118717415014e-01 4.189528984828713720e-01
-2.958217270194987236e+01 -8.587144337884533574e-01 3.959852909638972851e-01
-2.857938718662953193e+01 -8.402811609941540638e-01 3.731212479761216727e-01
-2.757660167130919149e+01 -8.208316705270726210e-01 3.503571218043735613e-01
-2.657381615598885105e+01 -8.003952749123589561e-01 3.276992766545307467e-01
-2.557103064066853904e+01 -7.790047180580913500e-01 3.051683674331206464e-01
-2.456824512534819860e+01 -7.566970066476308432e-01 2.828039060996885290e-01
-2.356545961002785816e+01 -7.335145590817196970e-01 2.606687031765410612e-01
-2.256267409470751772e+01 -7.095067762252529331e-01 2.388525843634379808e-01
-2.155988857938720571e+01 -6.847321607413165978e-01 2.174746132595913317e-01
-2.055710306406686527e+01 -6.592611277834572459e-01 1.966829583238402790e-01
-1.955431754874652484e+01 -6.331796438939222282e-01 1.766515960377844918e-01
-1.855153203342618440e+01 -6.065937713408805498e-01 1.575733067179024838e-01
-1.754874651810584396e+01 -5.796350198271102983e-01 1.396489200908916650e-01
-1.654596100278553195e+01 -5.524660023002687659e-01 1.230734579341797447e-01
-1.554317548746519151e+01 -5.252850611601397324e-01 1.080205648541887331e-01
-1.454038997214485107e+01 -4.983269800911020453e-01 9.462721046211103326e-02
-1.353760445682451063e+01 -4.718542840278243666e-01 8.298087647163612801e-02
-1.253481894150419862e+01 -4.461298687647767269e-01 7.311118353103178424e-02
-1.153203342618385818e+01 -4.213578488213685080e-01 6.498719055771419451e-02
-1.052924791086351775e+01 -3.975795879319767301e-01 5.852059934520225520e-02
-9.526462395543177308e+00 -3.745248491874091923e-01 5.357409708534718873e-02
-8.523676880222836871e+00 -3.514552391854181557e-01 4.997333011884104448e-02
-7.520891364902524856e+00 -3.270956179261425012e-01 4.752067332252048887e-02
-6.518105849582184419e+00 -2.997814861696906918e-01 4.600904419257170058e-02
-5.515320334261843982e+00 -2.678708758940973045e-01 4.523439545769089576e-02
-4.512534818941503545e+00 -2.302667539868505919e-01 4.500604152818898224e-02
-3.509749303621163108e+00 -1.867486722045552938e-01 4.515448359221138630e-02
-2.506963788300851093e+00 -1.379235903212238934e-01 4.553679964075316861e-02
-1.504178272980510656e+00 -8.488542193031302363e-02 4.603992240676207937e-02
-5.013927576601702185e-01 -2.882782031869388778e-02 4.658224867856398249e-02
5.013927576601702185e-01 2.882782031869388778e-02 4.658224867856398249e-02
1.504178272980482234e+00 8.488542193031148320e-02 4.603992240676208630e-02
2.506963788300822671e+00 1.379235903212224779e-01 4.553679964075318248e-02
3.509749303621163108e+00 1.867486722045552938e-01 4.515448359221138630e-02
4.512534818941503545e+00 2.302667539868505919e-01 4.500604152818898224e-02
5.515320334261843982e+00 2.678708758940973045e-01 4.523439545769089576e-02
6.518105849582155997e+00 2.997814861696898592e-01 4.600904419257167283e-02
7.520891364902496434e+00 3.270956179261417240e-01 4.752067332252043336e-02
8.523676880222836871e+00 3.514552391854181557e-01 4.997333011884104448e-02
9.526462395543177308e+00 3.745248491874091923e-01 5.357409708534718873e-02
1.052924791086348932e+01 3.975795879319760640e-01 5.852059934520209561e-02
1.153203342618382976e+01 4.213578488213678974e-01 6.498719055771397246e-02
1.253481894150417020e+01 4.461298687647761163e-01 7.311118353103153444e-02
1.353760445682451063e+01 4.718542840278243666e-01 8.298087647163612801e-02
1.454038997214485107e+01 4.983269800911020453e-01 9.462721046211103326e-02
1.554317548746516309e+01 5.252850611601389552e-01 1.080205648541883168e-01
1.654596100278550352e+01 5.524660023002680997e-01 1.230734579341792728e-01
1.754874651810584396e+01 5.796350198271102983e-01 1.396489200908916650e-01
1.855153203342618440e+01 6.065937713408805498e-01 1.575733067179024838e-01
1.955431754874649641e+01 6.331796438939216731e-01 1.766515960377839367e-01
2.055710306406683685e+01 6.592611277834564687e-01 1.966829583238396684e-01
2.155988857938717729e+01 6.847321607413158207e-01 2.174746132595906933e-01
2.256267409470751772e+01 7.095067762252529331e-01 2.388525843634379808e-01
2.356545961002785816e+01 7.335145590817196970e-01 2.606687031765410612e-01
2.456824512534817018e+01 7.566970066476301771e-01 2.828039060996879184e-01
2.557103064066851061e+01 7.790047180580906838e-01 3.051683674331200358e-01
2.657381615598885105e+01 8.003952749123589561e-01 3.276992766545307467e-01
2.757660167130919149e+01 8.208316705270726210e-01 3.503571218043735613e-01
2.857938718662950350e+01 8.402811609941535087e-01 3.731212479761211176e-01
2.958217270194984394e+01 8.587144337884528023e-01 3.959852909638966190e-01
3.058495821727018438e+01 8.761050118717409463e-01 4.189528984828705394e-01
