Alpha CL CD
-1.800000000000000000e+02 2.449293598294706414e-16 9.091732922072993585e-10
-1.789972144846796596e+02 3.499667013317261238e-02 6.125721468230794402e-04
-1.779944289693593191e+02 6.995046437017343743e-02 2.449535088145892575e-03
-1.769916434540390071e+02 1.048185593439011354e-01 5.508639197105791828e-03
-1.759888579387186667e+02 1.395582366810349806e-01 9.786136641648495588e-03
-1.749860724233983262e+02 1.741269353381127427e-01 1.527678688596968704e-02
-1.739832869080779858e+02 2.084823037448657601e-01 2.197386311001875772e-02
-1.729805013927576738e+02 2.425822516909063586e-01 2.986916045249380855e-02
-1.719777158774373333e+02 2.763850018922253682e-01 3.895300606199682270e-02
-1.709749303621169929e+02 3.098491411743015678e-01 4.921427094814610076e-02
-1.699721448467966525e+02 3.429336712091263784e-01 6.064038361625552487e-02
-1.689693593314763120e+02 3.755980587439857743e-01 7.321734547054531417e-02
-1.679665738161560000e+02 4.078022852604588633e-01 8.692974796397723303e-02
-1.669637883008356596e+02 4.395068960027904703e-01 1.017607914755086496e-01
-1.659610027855153191e+02 4.706730483155736611e-01 1.176923058949308348e-01
-1.649582172701949787e+02 5.012625592315299583e-01 1.347047728819291135e-01
-1.639554317548746667e+02 5.312379522510665142e-01 1.527773497811212577e-01
-1.629526462395543263e+02 5.605625032563212873e-01 1.718878951572564706e-01
-1.619498607242339858e+02 5.892002855034255138e-01 1.920129959234386230e-01
-1.609470752089136454e+02 6.171162136378717245e-01 2.131279960251165617e-01
-1.599442896935933049e+02 6.442760866790615548e-01 2.352070266504702745e-01
-1.589415041782729929e+02 6.706466299213712512e-01 2.582230379232606787e-01
-1.579387186629526525e+02 6.961955357003944966e-01 2.821478320452421862e-01
-1.569359331476323121e+02 7.208915029744228375e-01 3.069520978446783621e-01
-1.559331476323119716e+02 7.447042756726754975e-01 3.326054466881740446e-01
-1.549303621169916596e+02 7.676046797632832819e-01 3.590764497146201606e-01
-1.539275766016713192e+02 7.895646589956286654e-01 3.863326763430305344e-01
-1.529247910863509787e+02 8.105573092732397678e-01 4.143407340079628409e-01
-1.519220055710306383e+02 8.305569116151322318e-01 4.430663090741368548e-01
-1.509192200557102979e+02 8.495389636652184162e-01 4.724742088811593743e-01
-1.499164345403899574e+02 8.674802097111785626e-01 5.025284048648471780e-01
-1.489136490250696454e+02 8.843586691760108032e-01 5.331920767039863840e-01
-1.479108635097493050e+02 9.001536635473661452e-01 5.644276574373190414e-01
-1.469080779944289645e+02 9.148458417116646091e-01 5.961968794987524412e-01
-1.459052924791086525e+02 9.284172036619591228e-01 6.284608216092644195e-01
-1.449025069637883121e+02 9.408511225505055142e-01 6.611799564738602975e-01
-1.438997214484679716e+02 9.521323650590131082e-01 6.943141992208727853e-01
-1.428969359331476312e+02 9.622471100616249995e-01 7.278229565283901303e-01
-1.418941504178272908e+02 9.711829655577630671e-01 7.616651763740879266e-01
-1.408913649025069503e+02 9.789289838540896627e-01 7.957993983517651637e-01
-1.398885793871866383e+02 9.854756749769890689e-01 8.301838044895413216e-01
-1.388857938718662979e+02 9.908150182991337651e-01 8.647762705121206928e-01
-1.378830083565459574e+02 9.949404723658928917e-01 8.995344174804139614e-01
-1.368802228412256454e+02 9.978469829095448773e-01 9.344156637496279227e-01
-1.358774373259053050e+02 9.995309890414731946e-01 9.693772771810472699e-01
-1.348746518105849646e+02 9.999904276147617566e-01 1.004376427544515060e+00
-1.338718662952646241e+02 9.992247357518426742e-01 1.039370239048735822e+00
-1.328690807799442837e+02 9.972348515341015185e-01 1.074315842936720777e+00
-1.318662952646239432e+02 9.940232128525946509e-01 1.109170430081708014e+00
-1.308635097493036312e+02 9.895937544212854986e-01 1.143891303521950675e+00
-1.298607242339832908e+02 9.839519029564604002e-01 1.178435930871475579e+00
-1.288579387186629504e+02 9.771045705282310756e-01 1.212761996543818332e+00
-1.278551532033426241e+02 9.690601460922640964e-01 1.246827453727834989e+00
-1.268523676880222837e+02 9.598284852121188315e-01 1.280590576053823870e+00
-1.258495821727019575e+02 9.494208979847814645e-01 1.314010008889452852e+00
-1.248467966573816170e+02 9.378501351841862510e-01 1.347044820207347060e+00
-1.238440111420612766e+02 9.251303726397073213e-01 1.379654550963080206e+00
-1.228412256267409504e+02 9.112771938687510564e-01 1.411799264928226494e+00
-1.218384401114206241e+02 8.963075709847310168e-01 1.443439597922191009e+00
-1.208356545961002837e+02 8.802398439038175981e-01 1.474536806386220533e+00
-1.198328690807799433e+02 8.630936978759337075e-01 1.505052815248154596e+00
-1.188300835654596028e+02 8.448901393675228855e-01 1.534950265025492921e+00
-1.178272980501392766e+02 8.256514703256450094e-01 1.564192558116759502e+00
-1.168245125348189504e+02 8.054012608549169228e-01 1.592743904234197538e+00
-1.158217270194986099e+02 7.841643203407852036e-01 1.620569364931518930e+00
-1.148189415041782695e+02 7.619666670545032217e-01 1.647634897184357516e+00
-1.138161559888579433e+02 7.388354962770485868e-01 1.673907395982543900e+00
-1.128133704735376028e+02 7.147991469810366372e-01 1.699354735897130819e+00
-1.118105849582172766e+02 6.898870671114527564e-01 1.723945811586684584e+00
-1.108077994428969362e+02 6.641297775077308341e-01 1.747650577213369250e+00
-1.098050139275766099e+02 6.375588345113893940e-01 1.770440084739696163e+00
-1.088022284122562695e+02 6.102067913050222003e-01 1.792286521083389372e+00
-1.077994428969359433e+02 5.821071580300271053e-01 1.813163244110561845e+00
-1.067966573816156028e+02 5.532943607319140700e-01 1.833044817452456510e+00
-1.057938718662952624e+02 5.238036991835081091e-01 1.851907044135495672e+00
-1.047910863509749362e+02 4.936713036377100572e-01 1.869726999020019376e+00
-1.037883008356545957e+02 4.629340905627928882e-01 1.886483060048240068e+00
-1.027855153203342695e+02 4.316297174144979598e-01 1.902154938308292964e+00
-1.017827298050139291e+02 3.997965365002751348e-01 1.916723706926950044e+00
-1.007799442896936029e+02 3.674735479922655035e-01 1.930171828811097612e+00
-9.977715877437326242e+01 3.347003521465505838e-01 1.942483183264577473e+00
-9.877437325905292198e+01 3.015171007872026188e-01 1.953643091514617902e+00
-9.777158774373259575e+01 2.679644481145886936e-01 1.963638341190201864e+00
-9.676880222841225532e+01 2.340835008982054544e-01 1.972457209802879641e+00
-9.576601671309192909e+01 1.999157681150273702e-01 1.980089487289158567e+00
-9.476323119777158865e+01 1.655031100951318279e-01 1.986526497682278514e+00
-9.376044568245126243e+01 1.308876872368197330e-01 1.991761119990338447e+00
-9.275766016713092199e+01 9.611190835414473721e-02 1.995787808367705862e+00
-9.175487465181058155e+01 6.121837872008707021e-02 1.998602611674363594e+00
-9.075208913649025533e+01 2.624984786903636347e-02 2.000203192528648088e+00
-8.974930362116991489e+01 -8.750842777472508244e-03 2.000588845965913354e+00
-8.874651810584958866e+01 -4.374081239759181061e-02 1.999760517825469597e+00
-8.774373259052924823e+01 -7.867719330425611279e-02 1.997720822994190515e+00
-8.674094707520892200e+01 -1.135171834642130090e-01 1.994474063641566097e+00
-8.573816155988858156e+01 -1.482180989366008728e-01 1.990026247586173636e+00
